journal_id,journal_label,pep_code_candidate,probe_year,document_id,pep_code_record,year_record,title,authors,source_title,volume,issue,pages,doi,article_type,keyword_order,keyword_raw,keyword_source,art_kwds_count,source_file,harvest_file,harvest_year_from_filename
japa,Journal of the American Psychoanalytic Association,APA,2014,APA.062.0203A,APA,2014,A Hundred Years of Latency: From Freudian Psychosexual Theory to Dynamic Systems Nonlinear Development in Middle Childhood,Rona Knight,Journal of the American Psychoanalytic Association,62,2,203-235,10.1177/0003065114531044,ART,5,child analysis,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2014\japa_APA_2014_art_id_APA._AND_year_2014.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2014_pep_keywords_long_raw.csv,2014
japa,Journal of the American Psychoanalytic Association,APA,2014,APA.062.1005A,APA,2014,Self Psychology as a Shift Away from the Paranoid Strain in Classical Analytic Theory,David M. Terman,Journal of the American Psychoanalytic Association,62,6,1005-1024,10.1177/0003065114557864,ART,1,classical psychoanalytic theory,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2014\japa_APA_2014_art_id_APA._AND_year_2014.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2014_pep_keywords_long_raw.csv,2014
japa,Journal of the American Psychoanalytic Association,APA,2014,APA.062.1005A,APA,2014,Self Psychology as a Shift Away from the Paranoid Strain in Classical Analytic Theory,David M. Terman,Journal of the American Psychoanalytic Association,62,6,1005-1024,10.1177/0003065114557864,ART,2,paranoid gestalt,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2014\japa_APA_2014_art_id_APA._AND_year_2014.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2014_pep_keywords_long_raw.csv,2014
japa,Journal of the American Psychoanalytic Association,APA,2014,APA.062.1005A,APA,2014,Self Psychology as a Shift Away from the Paranoid Strain in Classical Analytic Theory,David M. Terman,Journal of the American Psychoanalytic Association,62,6,1005-1024,10.1177/0003065114557864,ART,3,Kohut,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2014\japa_APA_2014_art_id_APA._AND_year_2014.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2014_pep_keywords_long_raw.csv,2014
japa,Journal of the American Psychoanalytic Association,APA,2014,APA.062.1005A,APA,2014,Self Psychology as a Shift Away from the Paranoid Strain in Classical Analytic Theory,David M. Terman,Journal of the American Psychoanalytic Association,62,6,1005-1024,10.1177/0003065114557864,ART,4,self psychology,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2014\japa_APA_2014_art_id_APA._AND_year_2014.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2014_pep_keywords_long_raw.csv,2014
japa,Journal of the American Psychoanalytic Association,APA,2014,APA.062.1005A,APA,2014,Self Psychology as a Shift Away from the Paranoid Strain in Classical Analytic Theory,David M. Terman,Journal of the American Psychoanalytic Association,62,6,1005-1024,10.1177/0003065114557864,ART,5,human nature,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2014\japa_APA_2014_art_id_APA._AND_year_2014.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2014_pep_keywords_long_raw.csv,2014
japa,Journal of the American Psychoanalytic Association,APA,2014,APA.062.0693A,APA,2014,Defense Mechanisms and Implicit Emotion Regulation: A Comparison of a Psychodynamic Construct with One from Contemporary Neuroscience,Timothy R. Rice and  Leon Hoffman,Journal of the American Psychoanalytic Association,62,4,693-708,10.1177/0003065114546746,ART,1,defense mechanisms,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2014\japa_APA_2014_art_id_APA._AND_year_2014.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2014_pep_keywords_long_raw.csv,2014
japa,Journal of the American Psychoanalytic Association,APA,2014,APA.062.0693A,APA,2014,Defense Mechanisms and Implicit Emotion Regulation: A Comparison of a Psychodynamic Construct with One from Contemporary Neuroscience,Timothy R. Rice and  Leon Hoffman,Journal of the American Psychoanalytic Association,62,4,693-708,10.1177/0003065114546746,ART,2,implicit emotion regulation,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2014\japa_APA_2014_art_id_APA._AND_year_2014.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2014_pep_keywords_long_raw.csv,2014
japa,Journal of the American Psychoanalytic Association,APA,2014,APA.062.0693A,APA,2014,Defense Mechanisms and Implicit Emotion Regulation: A Comparison of a Psychodynamic Construct with One from Contemporary Neuroscience,Timothy R. Rice and  Leon Hoffman,Journal of the American Psychoanalytic Association,62,4,693-708,10.1177/0003065114546746,ART,3,affects,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2014\japa_APA_2014_art_id_APA._AND_year_2014.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2014_pep_keywords_long_raw.csv,2014
japa,Journal of the American Psychoanalytic Association,APA,2014,APA.062.0693A,APA,2014,Defense Mechanisms and Implicit Emotion Regulation: A Comparison of a Psychodynamic Construct with One from Contemporary Neuroscience,Timothy R. Rice and  Leon Hoffman,Journal of the American Psychoanalytic Association,62,4,693-708,10.1177/0003065114546746,ART,4,oppositional defiant disorder,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2014\japa_APA_2014_art_id_APA._AND_year_2014.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2014_pep_keywords_long_raw.csv,2014
japa,Journal of the American Psychoanalytic Association,APA,2014,APA.062.0693A,APA,2014,Defense Mechanisms and Implicit Emotion Regulation: A Comparison of a Psychodynamic Construct with One from Contemporary Neuroscience,Timothy R. Rice and  Leon Hoffman,Journal of the American Psychoanalytic Association,62,4,693-708,10.1177/0003065114546746,ART,5,disruptive mood dysregulation disorder,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2014\japa_APA_2014_art_id_APA._AND_year_2014.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2014_pep_keywords_long_raw.csv,2014
japa,Journal of the American Psychoanalytic Association,APA,2014,APA.062.0693A,APA,2014,Defense Mechanisms and Implicit Emotion Regulation: A Comparison of a Psychodynamic Construct with One from Contemporary Neuroscience,Timothy R. Rice and  Leon Hoffman,Journal of the American Psychoanalytic Association,62,4,693-708,10.1177/0003065114546746,ART,6,disruptive disorders,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2014\japa_APA_2014_art_id_APA._AND_year_2014.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2014_pep_keywords_long_raw.csv,2014
japa,Journal of the American Psychoanalytic Association,APA,2014,APA.062.0693A,APA,2014,Defense Mechanisms and Implicit Emotion Regulation: A Comparison of a Psychodynamic Construct with One from Contemporary Neuroscience,Timothy R. Rice and  Leon Hoffman,Journal of the American Psychoanalytic Association,62,4,693-708,10.1177/0003065114546746,ART,7,externalizing disorders,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2014\japa_APA_2014_art_id_APA._AND_year_2014.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2014_pep_keywords_long_raw.csv,2014
japa,Journal of the American Psychoanalytic Association,APA,2014,APA.062.0693A,APA,2014,Defense Mechanisms and Implicit Emotion Regulation: A Comparison of a Psychodynamic Construct with One from Contemporary Neuroscience,Timothy R. Rice and  Leon Hoffman,Journal of the American Psychoanalytic Association,62,4,693-708,10.1177/0003065114546746,ART,8,psychodynamic psychotherapy,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2014\japa_APA_2014_art_id_APA._AND_year_2014.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2014_pep_keywords_long_raw.csv,2014
japa,Journal of the American Psychoanalytic Association,APA,2014,APA.062.0693A,APA,2014,Defense Mechanisms and Implicit Emotion Regulation: A Comparison of a Psychodynamic Construct with One from Contemporary Neuroscience,Timothy R. Rice and  Leon Hoffman,Journal of the American Psychoanalytic Association,62,4,693-708,10.1177/0003065114546746,ART,9,regulation-focused psychotherapy for children (RFP-C),documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2014\japa_APA_2014_art_id_APA._AND_year_2014.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2014_pep_keywords_long_raw.csv,2014
japa,Journal of the American Psychoanalytic Association,APA,2014,APA.062.0267A,APA,2014,Truth,Jon Mills,Journal of the American Psychoanalytic Association,62,2,267-293,10.1177/0003065114529458,ART,1,truth,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2014\japa_APA_2014_art_id_APA._AND_year_2014.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2014_pep_keywords_long_raw.csv,2014
japa,Journal of the American Psychoanalytic Association,APA,2014,APA.062.0267A,APA,2014,Truth,Jon Mills,Journal of the American Psychoanalytic Association,62,2,267-293,10.1177/0003065114529458,ART,2,psychoanalysis,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2014\japa_APA_2014_art_id_APA._AND_year_2014.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2014_pep_keywords_long_raw.csv,2014
japa,Journal of the American Psychoanalytic Association,APA,2014,APA.062.0267A,APA,2014,Truth,Jon Mills,Journal of the American Psychoanalytic Association,62,2,267-293,10.1177/0003065114529458,ART,3,unconscious,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2014\japa_APA_2014_art_id_APA._AND_year_2014.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2014_pep_keywords_long_raw.csv,2014
japa,Journal of the American Psychoanalytic Association,APA,2014,APA.062.0267A,APA,2014,Truth,Jon Mills,Journal of the American Psychoanalytic Association,62,2,267-293,10.1177/0003065114529458,ART,4,ontology,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2014\japa_APA_2014_art_id_APA._AND_year_2014.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2014_pep_keywords_long_raw.csv,2014
japa,Journal of the American Psychoanalytic Association,APA,2014,APA.062.0267A,APA,2014,Truth,Jon Mills,Journal of the American Psychoanalytic Association,62,2,267-293,10.1177/0003065114529458,ART,5,dialectic,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2014\japa_APA_2014_art_id_APA._AND_year_2014.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2014_pep_keywords_long_raw.csv,2014
japa,Journal of the American Psychoanalytic Association,APA,2014,APA.062.0267A,APA,2014,Truth,Jon Mills,Journal of the American Psychoanalytic Association,62,2,267-293,10.1177/0003065114529458,ART,6,Heidegger,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2014\japa_APA_2014_art_id_APA._AND_year_2014.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2014_pep_keywords_long_raw.csv,2014
japa,Journal of the American Psychoanalytic Association,APA,2014,APA.062.0267A,APA,2014,Truth,Jon Mills,Journal of the American Psychoanalytic Association,62,2,267-293,10.1177/0003065114529458,ART,7,aletheia,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2014\japa_APA_2014_art_id_APA._AND_year_2014.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2014_pep_keywords_long_raw.csv,2014
japa,Journal of the American Psychoanalytic Association,APA,2014,APA.062.0267A,APA,2014,Truth,Jon Mills,Journal of the American Psychoanalytic Association,62,2,267-293,10.1177/0003065114529458,ART,8,disclosedness,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2014\japa_APA_2014_art_id_APA._AND_year_2014.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2014_pep_keywords_long_raw.csv,2014
japa,Journal of the American Psychoanalytic Association,APA,2014,APA.062.0267A,APA,2014,Truth,Jon Mills,Journal of the American Psychoanalytic Association,62,2,267-293,10.1177/0003065114529458,ART,9,unconcealment,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2014\japa_APA_2014_art_id_APA._AND_year_2014.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2014_pep_keywords_long_raw.csv,2014
japa,Journal of the American Psychoanalytic Association,APA,2014,APA.062.0237A,APA,2014,The Subject in an Uproar: A Lacanian Perspective on Panic Disorder,Glenn Strubbe and  Stijn Vanheule,Journal of the American Psychoanalytic Association,62,2,237-266,10.1177/0003065114527616,ART,1,anxiety,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2014\japa_APA_2014_art_id_APA._AND_year_2014.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2014_pep_keywords_long_raw.csv,2014
japa,Journal of the American Psychoanalytic Association,APA,2014,APA.062.0237A,APA,2014,The Subject in an Uproar: A Lacanian Perspective on Panic Disorder,Glenn Strubbe and  Stijn Vanheule,Journal of the American Psychoanalytic Association,62,2,237-266,10.1177/0003065114527616,ART,2,Lacan,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2014\japa_APA_2014_art_id_APA._AND_year_2014.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2014_pep_keywords_long_raw.csv,2014
japa,Journal of the American Psychoanalytic Association,APA,2014,APA.062.0237A,APA,2014,The Subject in an Uproar: A Lacanian Perspective on Panic Disorder,Glenn Strubbe and  Stijn Vanheule,Journal of the American Psychoanalytic Association,62,2,237-266,10.1177/0003065114527616,ART,3,neurotic disorders,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2014\japa_APA_2014_art_id_APA._AND_year_2014.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2014_pep_keywords_long_raw.csv,2014
japa,Journal of the American Psychoanalytic Association,APA,2014,APA.062.0237A,APA,2014,The Subject in an Uproar: A Lacanian Perspective on Panic Disorder,Glenn Strubbe and  Stijn Vanheule,Journal of the American Psychoanalytic Association,62,2,237-266,10.1177/0003065114527616,ART,4,panic disorder,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2014\japa_APA_2014_art_id_APA._AND_year_2014.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2014_pep_keywords_long_raw.csv,2014
japa,Journal of the American Psychoanalytic Association,APA,2014,APA.062.0237A,APA,2014,The Subject in an Uproar: A Lacanian Perspective on Panic Disorder,Glenn Strubbe and  Stijn Vanheule,Journal of the American Psychoanalytic Association,62,2,237-266,10.1177/0003065114527616,ART,5,psychoanalysis,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2014\japa_APA_2014_art_id_APA._AND_year_2014.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2014_pep_keywords_long_raw.csv,2014
japa,Journal of the American Psychoanalytic Association,APA,2014,APA.062.0773A,APA,2014,Mourning the Body as Bedrock: Developmental Considerations in Treating Transsexual Patients Analytically,Avgi Saketopoulou,Journal of the American Psychoanalytic Association,62,5,773-806,10.1177/0003065114553102,ART,1,gender,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2014\japa_APA_2014_art_id_APA._AND_year_2014.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2014_pep_keywords_long_raw.csv,2014
japa,Journal of the American Psychoanalytic Association,APA,2014,APA.062.0773A,APA,2014,Mourning the Body as Bedrock: Developmental Considerations in Treating Transsexual Patients Analytically,Avgi Saketopoulou,Journal of the American Psychoanalytic Association,62,5,773-806,10.1177/0003065114553102,ART,2,misgendering,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2014\japa_APA_2014_art_id_APA._AND_year_2014.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2014_pep_keywords_long_raw.csv,2014
japa,Journal of the American Psychoanalytic Association,APA,2014,APA.062.0773A,APA,2014,Mourning the Body as Bedrock: Developmental Considerations in Treating Transsexual Patients Analytically,Avgi Saketopoulou,Journal of the American Psychoanalytic Association,62,5,773-806,10.1177/0003065114553102,ART,3,body dysphoria,documentInfoXML/artkwds,1,data\raw_pep_metadata\japa\2014\japa_APA_2014_art_id_APA._AND_year_2014.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\keywords_by_year\japa\japa_2014_pep_keywords_long_raw.csv,2014
