article_id,journal_key,journal_title_config,journal_title_crossref,publisher_family,article_url,doi,year,publication_date,volume,issue_number,pages,title,authors,article_type,crossref_subjects,abstract_text,n_keywords,keyword_extraction_status,keyword_source
10.1037/1053-0479.18.1.40,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.18.1.40,10.1037/1053-0479.18.1.40,2008,2008-3,18,1,40-65,A linguistic phenomenology of ways of knowing and its implications for psychotherapy research and psychotherapy integration.,Robert Elliott,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.18.1.66,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.18.1.66,10.1037/1053-0479.18.1.66,2008,2008-3,18,1,66-69,Psychotherapy from an international perspective.,Paul L. Wachtel,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.18.1.25,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.18.1.25,10.1037/1053-0479.18.1.25,2008,2008-3,18,1,25-39,Philosophy and psychotherapy.,Robert L. Woolfolk; Frank C. Richardson,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.18.1.103,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.18.1.103,10.1037/1053-0479.18.1.103,2008,2008-3,18,1,103-125,Psychotherapy integration in Japan.,Shigeru Iwakabe,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.18.1.74,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.18.1.74,10.1037/1053-0479.18.1.74,2008,2008-3,18,1,74-78,The current status of psychotherapy integration in Germany and Switzerland.,Franz Caspar,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.18.1.126,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.18.1.126,10.1037/1053-0479.18.1.126,2008,2008-3,18,1,126-135,Integrative psychotherapy: From Chile with love.,Roberto Opazo; Verónica Bagladi,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.18.1.79,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.18.1.79,10.1037/1053-0479.18.1.79,2008,2008-3,18,1,79-86,Integration in psychotherapy: An approach from Argentina.,Héctor Fernández-Álvarez,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.18.1.1,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.18.1.1,10.1037/1053-0479.18.1.1,2008,2008-3,18,1,1-24,Contextualizing discourse on a philosophy of science for psychotherapy integration.,Jack C. Anchin,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.18.1.70,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.18.1.70,10.1037/1053-0479.18.1.70,2008,2008-3,18,1,70-73,Psychotherapy integration in Portugal.,António Branco Vasco,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.18.2.233,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.18.2.233,10.1037/1053-0479.18.2.233,2008,2008-6,18,2,233-247,The role of positive emotion in the therapeutic process of family therapy.,Thomas L. Sexton; Rachael A. Schuster,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.18.2.207,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.18.2.207,10.1037/1053-0479.18.2.207,2008,2008-6,18,2,207-221,Are there positive emotions in short-term dynamic psychotherapy or is it all Freude-less?,Yves de Roten; Martin Drapeau; Luc Michel,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.18.2.222,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.18.2.222,10.1037/1053-0479.18.2.222,2008,2008-6,18,2,222-232,Positive psychology and the humanistic tradition.,Michael J. Lambert; David M. Erekson,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.18.2.248,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.18.2.248,10.1037/1053-0479.18.2.248,2008,2008-6,18,2,248-258,"Integrating positive emotions into theory, research, and practice: A new challenge for psychotherapy.",Marilyn R. Fitzpatrick; Anastassios Stalikas,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.18.2.191,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.18.2.191,10.1037/1053-0479.18.2.191,2008,2008-6,18,2,191-206,Beyond cognition: Broadening the emotional base of motivational interviewing.,Christopher C. Wagner; Karen S. Ingersoll,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.18.2.137,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.18.2.137,10.1037/1053-0479.18.2.137,2008,2008-6,18,2,137-154,Positive emotions as generators of therapeutic change.,Marilyn R. Fitzpatrick; Anastassios Stalikas,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.18.2.155,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.18.2.155,10.1037/1053-0479.18.2.155,2008,2008-6,18,2,155-166,"Positive emotions in psychotherapy theory, research, and practice: New kid on the block?",Anastassios Stalikas; Marilyn R. Fitzpatrick,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.18.2.167,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.18.2.167,10.1037/1053-0479.18.2.167,2008,2008-6,18,2,167-190,"Transformational affects and core state in AEDP: The emergence and consolidation of joy, hope, gratitude, and confidence in (the solid goodness of) the self.",Eileen Russell; Diana Fosha,journal-article,,,0,no_keywords_found,
10.1037/a0013491,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0013491,10.1037/a0013491,2008,2008-9,18,3,363-366,Unification in psychotherapy: A commentary.,Stanley B. Messer,journal-article,,,0,no_keywords_found,
10.1037/a0013556,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0013556,10.1037/a0013556,2008,2008-9,18,3,259-263,Toward the unification of psychotherapy: An introduction to the journal symposium.,Jack C. Anchin; Jeffrey J. Magnavita,journal-article,,,0,no_keywords_found,
10.1037/a0013559,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0013559,10.1037/a0013559,2008,2008-9,18,3,367-376,"Power, politics, and psychotherapy: A constructive caution on unification.",Michael J. Mahoney,journal-article,,,0,no_keywords_found,
10.1037/a0013492,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0013492,10.1037/a0013492,2008,2008-9,18,3,359-362,Psychotherapy unification.,Theodore Millon; Seth D. Grossman,journal-article,,,0,no_keywords_found,
10.1037/a0013560,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0013560,10.1037/a0013560,2008,2008-9,18,3,350-358,Unification beyond eclecticism and integration: Integral psychotherapy.,Andre Marquis; Ken Wilber,journal-article,,,0,no_keywords_found,
10.1037/a0013558,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0013558,10.1037/a0013558,2008,2008-9,18,3,301-309,Some disparate thoughts on the idea of a unified psychotherapy.,Frank W. Knoblauch,journal-article,,,0,no_keywords_found,
10.1037/a0013557,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0013557,10.1037/a0013557,2008,2008-9,18,3,310-349,"Pursuing a unifying paradigm for psychotherapy: Tasks, dialectical considerations, and biopsychosocial systems metatheory.",Jack C. Anchin,journal-article,,,0,no_keywords_found,
10.1037/a0013490,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0013490,10.1037/a0013490,2008,2008-9,18,3,264-291,Toward unification of clinical science: The next wave in the evolution of psychotherapy?,Jeffrey J. Magnavita,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.18.3.292,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.18.3.292,10.1037/1053-0479.18.3.292,2008,2008-9,18,3,292-300,Toward a unified conceptual framework of psychotherapy.,Barry E. Wolfe,journal-article,,,0,no_keywords_found,
10.1037/1053-0479.18.4.437,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/1053-0479.18.4.437,10.1037/1053-0479.18.4.437,2008,2008-12,18,4,437-452,Encountering difference in graduate training: Potential for practicum experience.,Mandy R. Blott,journal-article,,,0,no_keywords_found,
10.1037/a0014317,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0014317,10.1037/a0014317,2008,2008-12,18,4,377-409,Integrative dynamic treatment for comorbid depression and borderline conditions.,Mark J. Hilsenroth; Jenelle M. Slavin,journal-article,,,0,no_keywords_found,
10.1037/a0014318,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0014318,10.1037/a0014318,2008,2008-12,18,4,410-420,Psychotherapy in Argentina: Theoretical orientation and clinical practice.,Felipe J. Muller,journal-article,,,0,no_keywords_found,
10.1037/a0014316,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0014316,10.1037/a0014316,2008,2008-12,18,4,421-436,Needs ABC: Needs acquisition and behavior change--An integrative model for couples therapy.,Tom Caplan,journal-article,,,0,no_keywords_found,
10.1037/a0015563,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://supp.apa.org:443/psycarticles/content/int_19_1_33/int_19_1_33.pdf,10.1037/a0015563,2009,2009,19,1,33-33,Correction.,,journal-article,,,0,no_keywords_found,
10.1037/a0015096,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0015096,10.1037/a0015096,2009,2009-3,19,1,1-33,The clinical exchange: The girl who cried every day for 3 years.,Martin Drell; Catherine Fuchs; Pam Fishel-Ingram; George S. Greenberg; Scott Griffies; Patricia Morse,journal-article,,,0,no_keywords_found,
10.1037/a0015446,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0015446,10.1037/a0015446,2009,2009-3,19,1,34-66,"Similarities and differences between practitioners of psychotherapy in Sweden: A comparison of attitudes between psychodynamic, cognitive, cognitive–behavioral, and integrative therapists.",Billy P. M. Larsson; Viktor Kaldo; Anders G. Broberg,journal-article,,,0,no_keywords_found,
10.1037/a0015324,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0015324,10.1037/a0015324,2009,2009-3,19,1,67-85,Affect-focused body psychotherapy in patients with generalized anxiety disorder: Evaluation of an integrative method.,Adrienne Levy Berg; Rolf Sandell; Christer Sandahl,journal-article,,,0,no_keywords_found,
10.1037/a0015447,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0015447,10.1037/a0015447,2009,2009-3,19,1,86-109,Psychotherapy and Alcoholics Anonymous: An integrated approach.,William A. Knack,journal-article,,,0,no_keywords_found,
10.1037/a0016069,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0016069,10.1037/a0016069,2009,2009-6,19,2,158-172,Brief psychodynamic and cognitive therapy regarding acute treatment.,Francis R. Kush,journal-article,,,0,no_keywords_found,
10.1037/a0016070,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0016070,10.1037/a0016070,2009,2009-6,19,2,152-157,Turning ghosts into ancestors: An appreciation of “psychotherapy as a problem in learning theory”.,Jerry Gold,journal-article,,,0,no_keywords_found,
10.1037/a0016020,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0016020,10.1037/a0016020,2009,2009-6,19,2,187-211,Therapeutic change and the experience of joy: Toward a theory of curative processes.,Andreas Dick-Niederhauser,journal-article,,,0,no_keywords_found,
10.1037/a0016022,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0016022,10.1037/a0016022,2009,2009-6,19,2,111-139,Psychotherapy as a problem in learning theory.,Edward Joseph Shoben,journal-article,,,0,no_keywords_found,
10.1037/a0016018,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0016018,10.1037/a0016018,2009,2009-6,19,2,140-151,"Edward Shoben, Jr.: Overlooked pioneer of psychotherapy integration.",Patrick M. Grehan,journal-article,,,0,no_keywords_found,
10.1037/a0016021,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0016021,10.1037/a0016021,2009,2009-6,19,2,173-186,The intentionality model: A theoretical integration of psychodynamic talking and relating with cognitive–behavioral interventions.,Ian Rory Owen,journal-article,,,0,no_keywords_found,
10.1037/a0017307,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0017307,10.1037/a0017307,2009,2009-9,19,3,313-317,"""Similarities and differences between practitioners of psychotherapy in Sweden: A comparison of attitudes between psychodynamic, cognitive, cognitive–behavioral, and integrative therapists"": Correction to Larsson, Kaldo, and Broberg (2009).",Billy P. M. Larsson; Viktor Kaldo; Anders G. Broberg,journal-article,,,0,no_keywords_found,
10.1037/a0017066,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0017066,10.1037/a0017066,2009,2009-9,19,3,246-268,The cognitive-behavioral relationship record.,Robert M. Carriger,journal-article,,,0,no_keywords_found,
10.1037/a0017069,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0017069,10.1037/a0017069,2009,2009-9,19,3,213-230,Psychotherapeutic processes and outcomes in outpatient treatment of antisocial behavior: An integrative psychotherapy approach.,Günter Krampen,journal-article,,,0,no_keywords_found,
10.1037/a0017068,journal_psychotherapy_integration,Journal of Psychotherapy Integration,Journal of Psychotherapy Integration,apa,https://doi.apa.org/doi/10.1037/a0017068,10.1037/a0017068,2009,2009-9,19,3,291-312,Trainee theoretical orientation: Profiles and potential predictors.,James F. Boswell; Louis G. Castonguay; Aaron L. Pincus,journal-article,,,0,no_keywords_found,
