journal_key,journal_title,doi,url,status,http_status,keyword_count,keyword_source,error
psychotherapy,Psychotherapy,10.1037/pst0000169.supp,https://supp.apa.org/psycarticles/supplemental/pst0000169/pst0000169_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000175.supp,https://supp.apa.org/psycarticles/supplemental/pst0000175/pst0000175_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000141.supp,https://supp.apa.org/psycarticles/supplemental/pst0000141/pst0000141_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000185.supp,https://supp.apa.org/psycarticles/supplemental/pst0000185/pst0000185_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000160,https://doi.apa.org/doi/10.1037/pst0000160,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000149,https://doi.apa.org/doi/10.1037/pst0000149,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000157,https://doi.apa.org/doi/10.1037/pst0000157,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000122,https://doi.apa.org/doi/10.1037/pst0000122,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000143,https://doi.apa.org/doi/10.1037/pst0000143,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000156,https://doi.apa.org/doi/10.1037/pst0000156,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000152,https://doi.apa.org/doi/10.1037/pst0000152,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000109,https://doi.apa.org/doi/10.1037/pst0000109,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000135,https://doi.apa.org/doi/10.1037/pst0000135,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000159,https://doi.apa.org/doi/10.1037/pst0000159,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000155,https://doi.apa.org/doi/10.1037/pst0000155,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000142,https://doi.apa.org/doi/10.1037/pst0000142,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000145,https://doi.apa.org/doi/10.1037/pst0000145,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000139,https://doi.apa.org/doi/10.1037/pst0000139,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000177,https://doi.apa.org/doi/10.1037/pst0000177,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000178,https://doi.apa.org/doi/10.1037/pst0000178,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000133,https://doi.apa.org/doi/10.1037/pst0000133,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000164,https://doi.apa.org/doi/10.1037/pst0000164,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000140,https://doi.apa.org/doi/10.1037/pst0000140,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000137,https://doi.apa.org/doi/10.1037/pst0000137,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000138,https://doi.apa.org/doi/10.1037/pst0000138,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000141,https://doi.apa.org/doi/10.1037/pst0000141,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000153,https://doi.apa.org/doi/10.1037/pst0000153,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000136,https://doi.apa.org/doi/10.1037/pst0000136,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000146,https://doi.apa.org/doi/10.1037/pst0000146,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000191,https://doi.apa.org/doi/10.1037/pst0000191,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000186,https://doi.apa.org/doi/10.1037/pst0000186,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000148,https://doi.apa.org/doi/10.1037/pst0000148,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000190,https://doi.apa.org/doi/10.1037/pst0000190,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000194,https://doi.apa.org/doi/10.1037/pst0000194,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000195,https://doi.apa.org/doi/10.1037/pst0000195,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000158,https://doi.apa.org/doi/10.1037/pst0000158,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000154,https://doi.apa.org/doi/10.1037/pst0000154,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000166,https://doi.apa.org/doi/10.1037/pst0000166,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000181.supp,https://supp.apa.org/psycarticles/supplemental/pst0000181/pst0000181_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000163.supp,https://supp.apa.org/psycarticles/supplemental/pst0000163/pst0000163_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000174.supp,https://supp.apa.org/psycarticles/supplemental/pst0000174/pst0000174_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000179.supp,https://supp.apa.org/psycarticles/supplemental/pst0000179/pst0000179_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000185,https://doi.apa.org/doi/10.1037/pst0000185,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000165,https://doi.apa.org/doi/10.1037/pst0000165,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000168,https://doi.apa.org/doi/10.1037/pst0000168,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000172,https://doi.apa.org/doi/10.1037/pst0000172,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000167,https://doi.apa.org/doi/10.1037/pst0000167,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000173,https://doi.apa.org/doi/10.1037/pst0000173,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000162,https://doi.apa.org/doi/10.1037/pst0000162,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000161,https://doi.apa.org/doi/10.1037/pst0000161,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000171,https://doi.apa.org/doi/10.1037/pst0000171,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000176,https://doi.apa.org/doi/10.1037/pst0000176,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000189,https://doi.apa.org/doi/10.1037/pst0000189,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000170,https://doi.apa.org/doi/10.1037/pst0000170,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000175,https://doi.apa.org/doi/10.1037/pst0000175,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000182,https://doi.apa.org/doi/10.1037/pst0000182,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000193,https://doi.apa.org/doi/10.1037/pst0000193,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000183,https://doi.apa.org/doi/10.1037/pst0000183,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000169,https://doi.apa.org/doi/10.1037/pst0000169,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000210.supp,https://supp.apa.org/psycarticles/supplemental/pst0000210/pst0000210_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000211.supp,https://supp.apa.org/psycarticles/supplemental/pst0000211/pst0000211_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000214.supp,https://supp.apa.org/psycarticles/supplemental/pst0000214/pst0000214_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000224.supp,https://supp.apa.org/psycarticles/supplemental/pst0000224/pst0000224_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000215.supp,https://supp.apa.org/psycarticles/supplemental/pst0000215/pst0000215_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000269.supp,https://supp.apa.org/psycarticles/supplemental/pst0000269/pst0000269_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000275,https://supp.apa.org/psycarticles/content/pst_56_4_iii/pst_56_4_iii.pdf,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000199,https://doi.apa.org/doi/10.1037/pst0000199,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000180,https://doi.apa.org/doi/10.1037/pst0000180,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000219,https://doi.apa.org/doi/10.1037/pst0000219,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000209,https://doi.apa.org/doi/10.1037/pst0000209,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000200,https://doi.apa.org/doi/10.1037/pst0000200,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000220,https://doi.apa.org/doi/10.1037/pst0000220,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000223,https://doi.apa.org/doi/10.1037/pst0000223,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000207,https://doi.apa.org/doi/10.1037/pst0000207,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000181,https://doi.apa.org/doi/10.1037/pst0000181,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000202,https://doi.apa.org/doi/10.1037/pst0000202,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000203,https://doi.apa.org/doi/10.1037/pst0000203,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000208,https://doi.apa.org/doi/10.1037/pst0000208,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000179,https://doi.apa.org/doi/10.1037/pst0000179,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000206,https://doi.apa.org/doi/10.1037/pst0000206,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000187,https://doi.apa.org/doi/10.1037/pst0000187,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000205,https://doi.apa.org/doi/10.1037/pst0000205,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000212,https://doi.apa.org/doi/10.1037/pst0000212,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000188,https://doi.apa.org/doi/10.1037/pst0000188,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000174,https://doi.apa.org/doi/10.1037/pst0000174,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000192,https://doi.apa.org/doi/10.1037/pst0000192,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000184,https://doi.apa.org/doi/10.1037/pst0000184,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000210,https://doi.apa.org/doi/10.1037/pst0000210,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000232,https://doi.apa.org/doi/10.1037/pst0000232,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000197,https://doi.apa.org/doi/10.1037/pst0000197,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000225,https://doi.apa.org/doi/10.1037/pst0000225,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000226,https://doi.apa.org/doi/10.1037/pst0000226,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000234,https://doi.apa.org/doi/10.1037/pst0000234,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000213,https://doi.apa.org/doi/10.1037/pst0000213,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000221,https://doi.apa.org/doi/10.1037/pst0000221,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000214,https://doi.apa.org/doi/10.1037/pst0000214,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000217,https://doi.apa.org/doi/10.1037/pst0000217,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000211,https://doi.apa.org/doi/10.1037/pst0000211,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000222,https://doi.apa.org/doi/10.1037/pst0000222,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000218,https://doi.apa.org/doi/10.1037/pst0000218,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000224,https://doi.apa.org/doi/10.1037/pst0000224,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000251.supp,https://supp.apa.org/psycarticles/supplemental/pst0000251/pst0000251_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000239,https://doi.apa.org/doi/10.1037/pst0000239,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000236,https://doi.apa.org/doi/10.1037/pst0000236,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000231,https://doi.apa.org/doi/10.1037/pst0000231,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000241,https://doi.apa.org/doi/10.1037/pst0000241,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000237,https://doi.apa.org/doi/10.1037/pst0000237,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000235,https://doi.apa.org/doi/10.1037/pst0000235,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000240,https://doi.apa.org/doi/10.1037/pst0000240,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000233,https://doi.apa.org/doi/10.1037/pst0000233,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000228,https://doi.apa.org/doi/10.1037/pst0000228,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000230,https://doi.apa.org/doi/10.1037/pst0000230,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000259.supp,https://supp.apa.org/psycarticles/supplemental/pst0000259/pst0000259_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000261,https://doi.apa.org/doi/10.1037/pst0000261,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000248,https://doi.apa.org/doi/10.1037/pst0000248,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000252,https://doi.apa.org/doi/10.1037/pst0000252,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000260,https://doi.apa.org/doi/10.1037/pst0000260,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000215,https://doi.apa.org/doi/10.1037/pst0000215,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000246,https://doi.apa.org/doi/10.1037/pst0000246,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000201,https://doi.apa.org/doi/10.1037/pst0000201,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000271,https://doi.apa.org/doi/10.1037/pst0000271,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000163,https://doi.apa.org/doi/10.1037/pst0000163,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000269,https://doi.apa.org/doi/10.1037/pst0000269,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000238,https://doi.apa.org/doi/10.1037/pst0000238,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000272,https://doi.apa.org/doi/10.1037/pst0000272,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000196,https://doi.apa.org/doi/10.1037/pst0000196,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000216,https://doi.apa.org/doi/10.1037/pst0000216,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000262,https://doi.apa.org/doi/10.1037/pst0000262,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000270.supp,https://supp.apa.org/psycarticles/supplemental/pst0000270/pst0000270_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000281.supp,https://supp.apa.org/psycarticles/supplemental/pst0000281/pst0000281_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000277.supp,https://supp.apa.org/psycarticles/supplemental/pst0000277/pst0000277_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000353,https://supp.apa.org/psycarticles/content/pst_57_4_598/pst_57_4_598.pdf,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000286.supp,https://supp.apa.org/psycarticles/supplemental/pst0000286/pst0000286_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000276.supp,https://supp.apa.org/psycarticles/supplemental/pst0000276/pst0000276_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000304.supp,https://supp.apa.org/psycarticles/supplemental/pst0000304/pst0000304_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000273.supp,https://supp.apa.org/psycarticles/supplemental/pst0000273/pst0000273_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000293.supp,https://supp.apa.org/psycarticles/supplemental/pst0000293/pst0000293_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000295.supp,https://supp.apa.org/psycarticles/supplemental/pst0000295/pst0000295_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000243,https://doi.apa.org/doi/10.1037/pst0000243,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000259,https://doi.apa.org/doi/10.1037/pst0000259,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000278,https://doi.apa.org/doi/10.1037/pst0000278,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000263,https://doi.apa.org/doi/10.1037/pst0000263,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000268,https://doi.apa.org/doi/10.1037/pst0000268,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000264,https://doi.apa.org/doi/10.1037/pst0000264,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000266,https://doi.apa.org/doi/10.1037/pst0000266,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000258,https://doi.apa.org/doi/10.1037/pst0000258,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000255,https://doi.apa.org/doi/10.1037/pst0000255,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000257,https://doi.apa.org/doi/10.1037/pst0000257,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000265,https://doi.apa.org/doi/10.1037/pst0000265,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000270,https://doi.apa.org/doi/10.1037/pst0000270,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000291,https://doi.apa.org/doi/10.1037/pst0000291,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000256,https://doi.apa.org/doi/10.1037/pst0000256,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000244,https://doi.apa.org/doi/10.1037/pst0000244,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000198,https://doi.apa.org/doi/10.1037/pst0000198,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000254,https://doi.apa.org/doi/10.1037/pst0000254,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000274,https://doi.apa.org/doi/10.1037/pst0000274,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000250,https://doi.apa.org/doi/10.1037/pst0000250,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000281,https://doi.apa.org/doi/10.1037/pst0000281,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000242,https://doi.apa.org/doi/10.1037/pst0000242,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000229,https://doi.apa.org/doi/10.1037/pst0000229,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000245,https://doi.apa.org/doi/10.1037/pst0000245,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000253,https://doi.apa.org/doi/10.1037/pst0000253,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000249,https://doi.apa.org/doi/10.1037/pst0000249,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000276,https://doi.apa.org/doi/10.1037/pst0000276,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000293,https://doi.apa.org/doi/10.1037/pst0000293,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000267,https://doi.apa.org/doi/10.1037/pst0000267,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000318.supp,https://supp.apa.org/psycarticles/supplemental/pst0000318/pst0000318_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000286,https://doi.apa.org/doi/10.1037/pst0000286,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000317,https://doi.apa.org/doi/10.1037/pst0000317,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000273,https://doi.apa.org/doi/10.1037/pst0000273,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000295,https://doi.apa.org/doi/10.1037/pst0000295,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000288,https://doi.apa.org/doi/10.1037/pst0000288,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000292,https://doi.apa.org/doi/10.1037/pst0000292,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000287,https://doi.apa.org/doi/10.1037/pst0000287,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000296,https://doi.apa.org/doi/10.1037/pst0000296,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000282,https://doi.apa.org/doi/10.1037/pst0000282,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000284,https://doi.apa.org/doi/10.1037/pst0000284,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000280,https://doi.apa.org/doi/10.1037/pst0000280,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000290,https://doi.apa.org/doi/10.1037/pst0000290,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000289,https://doi.apa.org/doi/10.1037/pst0000289,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000283,https://doi.apa.org/doi/10.1037/pst0000283,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000277,https://doi.apa.org/doi/10.1037/pst0000277,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000285,https://doi.apa.org/doi/10.1037/pst0000285,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000346.supp,https://supp.apa.org/psycarticles/supplemental/pst0000346/pst0000346_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000339.supp,https://supp.apa.org/psycarticles/supplemental/pst0000339/pst0000339_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000349.supp,https://supp.apa.org/psycarticles/supplemental/pst0000349/pst0000349_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000304,https://doi.apa.org/doi/10.1037/pst0000304,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000343,https://doi.apa.org/doi/10.1037/pst0000343,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000354,https://doi.apa.org/doi/10.1037/pst0000354,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000344,https://doi.apa.org/doi/10.1037/pst0000344,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000227,https://doi.apa.org/doi/10.1037/pst0000227,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000247,https://doi.apa.org/doi/10.1037/pst0000247,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000299,https://doi.apa.org/doi/10.1037/pst0000299,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000279,https://doi.apa.org/doi/10.1037/pst0000279,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000340,https://doi.apa.org/doi/10.1037/pst0000340,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000337,https://doi.apa.org/doi/10.1037/pst0000337,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000297,https://doi.apa.org/doi/10.1037/pst0000297,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000251,https://doi.apa.org/doi/10.1037/pst0000251,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000300,https://doi.apa.org/doi/10.1037/pst0000300,no_keywords_found,403,0,,
psychotherapy,Psychotherapy,10.1037/pst0000383.supp,https://supp.apa.org/psycarticles/supplemental/pst0000383/pst0000383_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000393.supp,https://supp.apa.org/psycarticles/supplemental/pst0000393/pst0000393_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000365.supp,https://supp.apa.org/psycarticles/supplemental/pst0000365/pst0000365_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000399.supp,https://supp.apa.org/psycarticles/supplemental/pst0000399/pst0000399_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000320.supp,https://supp.apa.org/psycarticles/supplemental/pst0000320/pst0000320_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000366.supp,https://supp.apa.org/psycarticles/supplemental/pst0000366/pst0000366_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000398.supp,https://supp.apa.org/psycarticles/supplemental/pst0000398/pst0000398_supp.html,no_keywords_found,200,0,,
psychotherapy,Psychotherapy,10.1037/pst0000308.supp,https://supp.apa.org/psycarticles/supplemental/pst0000308/pst0000308_supp.html,no_keywords_found,200,0,,
