article_id,journal_key,journal_title_config,journal_title_crossref,publisher_family,article_url,doi,year,publication_date,volume,issue_number,pages,title,authors,article_type,crossref_subjects,abstract_text,n_keywords,keyword_extraction_status,keyword_source
10.1080/10503307.2013.809560,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.809560,10.1080/10503307.2013.809560,2013,2013-9,23,5,592-605,"Alliance, reactions to treatment, and counter-transference in the process of recovery from suicidal phenomena in long-term dynamic psychotherapy",J. Christopher Perry; Michael Bond; Michelle D. Presniak,journal-article,,,0,no_keywords_found,
10.1080/10503307.2013.807377,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.807377,10.1080/10503307.2013.807377,2013,2013-9,23,5,559-567,Predicting outcome of Internet-based treatment for depressive symptoms,Lisanne Warmerdam; Annemieke Van Straten; Jos Twisk; Pim Cuijpers,journal-article,,,0,no_keywords_found,
10.1080/10503307.2013.797124,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.797124,10.1080/10503307.2013.797124,2013,2013-9,23,5,502-513,"What facilitates countertransference management? The roles of therapist meditation, mindfulness, and self-differentiation",Daphne M. Fatter; Jeffrey A. Hayes,journal-article,,,0,no_keywords_found,
10.1080/10503307.2013.801001,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.801001,10.1080/10503307.2013.801001,2013,2013-9,23,5,539-546,Predictors of psychotherapy alliance in Borderline Personality Disorder,Randall Richardson-Vejlgaard; Carolyn Broudy; Beth Brodsky; Eric Fertuck; Barbara Stanley,journal-article,,,0,no_keywords_found,
10.1080/10503307.2013.807379,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.807379,10.1080/10503307.2013.807379,2013,2013-9,23,5,578-591,What<i>else</i>are psychotherapy trainees learning? A qualitative model of students' personal experiences based on two populations,Antonio Pascual-Leone; Beatriz Rodriguez-Rubio; Samantha Metler,journal-article,,,0,no_keywords_found,
10.1080/10503307.2013.797125,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.797125,10.1080/10503307.2013.797125,2013,2013-9,23,5,606-608,"Minding the child. Mentalization-based interventions with children, young people and their families",Jan-Olov Karlsson,journal-article,,,0,no_keywords_found,
10.1080/10503307.2013.800950,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.800950,10.1080/10503307.2013.800950,2013,2013-9,23,5,526-538,The impact of mentalization training on the reflective function of novice therapists: A randomized controlled trial,Karin Ensink; Julie Maheux; Lina Normandin; Stéphane Sabourin; Louis Diguer; Nicolas Berthelot; Kathy Parent,journal-article,,,0,no_keywords_found,
10.1080/10503307.2013.794400,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.794400,10.1080/10503307.2013.794400,2013,2013-9,23,5,489-501,Measuring individual significant change on the Beck Depression Inventory-II through IRT-based statistics,Danny Brouwer; Rob R. Meijer; Jolien Zevalkink,journal-article,,,0,no_keywords_found,
10.1080/10503307.2013.807378,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.807378,10.1080/10503307.2013.807378,2013,2013-9,23,5,568-577,"Psychotherapy engagers versus non-engagers: Differences in alliance, therapist verbal response modes, and client attachment",Teresa Huang; Clara Hill; Charles Gelso,journal-article,,,0,no_keywords_found,
10.1080/10503307.2013.829253,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.829253,10.1080/10503307.2013.829253,2014,2014-7-4,24,4,429-441,Interpersonal differentiation within depression diagnosis: Relating interpersonal subgroups to symptom load and the quality of the early therapeutic alliance,Martin Grosse Holtforth; David Altenstein; Tobias Krieger; Christoph Flückiger; Aidan G. C. Wright; Franz Caspar,journal-article,,,0,no_keywords_found,
10.1080/10503307.2013.802823,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2013.802823,10.1080/10503307.2013.802823,2014,2014-5-4,24,3,286-298,The role of empathy in promoting change,Jeanne C. Watson; Patricia L. Steckley; Evelyn J. McMullen,journal-article,,,0,no_keywords_found,
10.1080/10503307.2013.841796,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.841796,10.1080/10503307.2013.841796,2014,2014-1-2,24,1,I-I,Corrigendum,,journal-article,,,0,no_keywords_found,
10.1080/10503307.2013.835080,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.835080,10.1080/10503307.2013.835080,2014,2014-7-4,24,4,442-455,The Innovative Moments Coding System and the Assimilation of Problematic Experiences Scale: A case study comparing two methods to track change in psychotherapy,Miguel M. Gonçalves; Isabel Caro Gabalda; António P. Ribeiro; PatrÍcia Pinheiro; Raquel Borges; Inês Sousa; William B. Stiles,journal-article,,,0,no_keywords_found,
10.1080/10503307.2013.838651,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2013.838651,10.1080/10503307.2013.838651,2014,2014-3-4,24,2,202-213,Impact of mindfulness training on attentional control and anger regulation processes for psychotherapists in training,Beatriz Rodriguez Vega; Javier Melero-Llorente; Carmen Bayon Perez; Susana Cebolla; Jorge Mira; Carla Valverde; Alberto Fernández-Liria,journal-article,,,0,no_keywords_found,
10.1080/10503307.2013.840401,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.840401,10.1080/10503307.2013.840401,2014,2014-7-4,24,4,456-469,Growth in sense of self and sense of others predicts reduction in interpersonal problems in short-term dynamic but not in cognitive therapy,Lene Berggraf; Pål G. Ulvenes; Asle Hoffart; Leigh McCullough; Bruce E. Wampold,journal-article,,,0,no_keywords_found,
10.1080/10503307.2013.845921,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.845921,10.1080/10503307.2013.845921,2013,2013-11,23,6,624-632,"Investigating the personality disorder psychotherapy process: The roles of symptoms, quality of affects, emotional dysregulation, interpersonal processes, and mentalizing",Giancarlo Dimaggio; Giuseppe Nicolò; Antonio Semerari; Antonino Carcione,journal-article,,,0,no_keywords_found,
10.1080/10503307.2013.843803,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.843803,10.1080/10503307.2013.843803,2013,2013-11,23,6,646-657,Personality disorder and early therapeutic alliance in two time-limited therapies,Sumru Tufekcioglu; J. Christopher Muran; Jeremy D. Safran; Arnold Winston,journal-article,,,0,no_keywords_found,
10.1080/10503307.2013.791404,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.791404,10.1080/10503307.2013.791404,2013,2013-11,23,6,633-645,Change in biased thinking in a 10-session treatment for borderline personality disorder: Further evidence of the motive-oriented therapeutic relationship,Ueli Kramer; Franz Caspar; Martin Drapeau,journal-article,,,0,no_keywords_found,
10.1080/10503307.2013.816882,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.816882,10.1080/10503307.2013.816882,2013,2013-11,23,6,732-746,Client emotional productivity—optimal client in-session emotional processing in experiential therapy,Lars Auszra; Leslie S. Greenberg; Imke Herrmann,journal-article,,,0,no_keywords_found,
10.1080/10503307.2012.708795,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503307.2012.708795,10.1080/10503307.2012.708795,2013,2013-11,23,6,705-717,"The MBT Adherence and Competence Scale (MBT-ACS): Development, structure and reliability",Sigmund Karterud; Geir Pedersen; Magnus Engen; Merete Selsbakk Johansen; Paul Niklas Johansson; Christian Schlüter; Øyvind Urnes; Theresa Wilberg; Anthony W. Bateman,journal-article,,,0,no_keywords_found,
10.1080/10503307.2013.858465,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.858465,10.1080/10503307.2013.858465,2013,2013-11,23,6,747-749,Ad-hoc reviewers in 2013,,journal-article,,,0,no_keywords_found,
10.1080/10503307.2013.838653,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.838653,10.1080/10503307.2013.838653,2013,2013-11,23,6,658-673,An exploratory study of the relationship between changes in emotion and cognitive processes and treatment outcome in borderline personality disorder,Shelley McMain; Paul S. Links; Tim Guimond; Susan Wnuk; Rahel Eynan; Yvonne Bergmans; Serine Warwar,journal-article,,,0,no_keywords_found,
10.1080/10503307.2013.830794,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.830794,10.1080/10503307.2013.830794,2013,2013-11,23,6,609-623,Psychotherapy research in developing countries: The case of Latin America,Guillermo de la Parra,journal-article,,,0,no_keywords_found,
10.1080/10503307.2013.803628,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.803628,10.1080/10503307.2013.803628,2013,2013-11,23,6,690-704,Clinical correlates of alexithymia among patients with personality disorder,Anthony S. Joyce; Esther Fujiwara; Maarit Cristall; Carlee Ruddy; John S. Ogrodniczuk,journal-article,,,0,no_keywords_found,
10.1080/10503307.2013.814926,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.814926,10.1080/10503307.2013.814926,2013,2013-11,23,6,718-731,"Psychotherapists' personal identities, theoretical orientations, and professional relationships: Elective affinity and role adjustment as modes of congruence",Erkki Heinonen; David Elliot Orlinsky,journal-article,,,0,no_keywords_found,
10.1080/10503307.2013.847984,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2013.847984,10.1080/10503307.2013.847984,2014,2014-9-3,24,5,616-628,A brief Dutch language Impact Message Inventory–Circumplex (IMI-C Short) using non-parametric item response theory,Sandro M. Sodano; Terence J. G. Tracey; Anton Hafkenscheid,journal-article,,,0,no_keywords_found,
10.1080/10503307.2013.845920,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.845920,10.1080/10503307.2013.845920,2014,2014-3-4,24,2,117-131,"A tripartite model of the therapeutic relationship: Theory, research, and practice",Charles Gelso,journal-article,,,0,no_keywords_found,
10.1080/10503307.2013.847987,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.847987,10.1080/10503307.2013.847987,2014,2014-3-4,24,2,160-170,Is the alliance always a predictor of change in psychotherapy for depression?,Mariëlle Hendriksen; Jaap Peen; Rien Van; Jacques P. Barber; Jack Dekker,journal-article,,,0,no_keywords_found,
10.1080/10503307.2013.849016,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.849016,10.1080/10503307.2013.849016,2014,2014-7-4,24,4,504-513,Psychometric properties of the Outcome Questionnaire-45.2: The Norwegian version in an international context,Ingunn Amble; Tore Gude; Sven Stubdal; Tuva Oktedalen; Anne Marie Skjorten; Bror Just Andersen; Ole André Solbakken; Hanne H. Brorson; Espen Arnevik; Michael J. Lambert; Bruce E. Wampold,journal-article,,,0,no_keywords_found,
10.1080/10503307.2013.838656,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.838656,10.1080/10503307.2013.838656,2014,2014-3-4,24,2,229-239,Integrating psychotherapy research with public health and public policy goals for incarcerated women and other vulnerable populations,Jennifer E. Johnson,journal-article,,,0,no_keywords_found,
10.1080/10503307.2013.851426,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2013.851426,10.1080/10503307.2013.851426,2014,2014-9-3,24,5,594-607,Narrative and emotion process in psychotherapy: An empirical test of the Narrative-Emotion Process Coding System (NEPCS),Tali Z. Boritz; Emily Bryntwick; Lynne Angus; Leslie S. Greenberg; Michael J. Constantino,journal-article,,,0,no_keywords_found,
10.1080/10503307.2013.840812,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.840812,10.1080/10503307.2013.840812,2014,2014-7-4,24,4,470-484,Effect size calculations for the clinician: Methods and comparability,Jason A. Seidel; Scott D. Miller; Daryl L. Chow,journal-article,,,0,no_keywords_found,
10.1080/10503307.2013.847985,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.847985,10.1080/10503307.2013.847985,2014,2014-3-4,24,2,146-159,Working alliance predicts psychotherapy outcome even while controlling for prior symptom improvement,Fredrik Falkenström; Fredrik Granström; Rolf Holmqvist,journal-article,,,0,no_keywords_found,
10.1080/10503307.2013.845919,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/full/10.1080/10503307.2013.845919,10.1080/10503307.2013.845919,2014,2014-7-4,24,4,496-503,Cost-effectiveness of an Internet-based aftercare intervention after inpatient treatment in a psychosomatic hospital,Markus Moessner; Stephanie Bauer; Fikret Özer; Markus Wolf; Benjamin Zimmer; Hans Kordy,journal-article,,,0,no_keywords_found,
10.1080/10503307.2013.838652,psychotherapy_research,Psychotherapy Research,Psychotherapy Research,taylor_francis,https://www.tandfonline.com/doi/abs/10.1080/10503307.2013.838652,10.1080/10503307.2013.838652,2014,2014-3-4,24,2,132-145,Alliance ruptures and resolution during cognitive behaviour therapy with patients with borderline personality disorder,Sophie K. Cash; Gillian E. Hardy; Steve Kellett; Glenys Parry,journal-article,,,0,no_keywords_found,
